raw/disc/n_generated,raw/disc/disc_entropy,raw/disc/disc_acc_gen,raw/disc/disc_loss,raw/disc/global_step,raw/disc/disc_proportion_expert_true,raw/disc/disc_acc,raw/disc/disc_proportion_expert_pred,raw/disc/disc_acc_expert,raw/disc/n_expert
6.0,0.673102617263794,0.1666666716337204,0.6488754153251648,1824,0.5,0.5,0.8333333333333334,0.8333333134651184,6.0
6.0,0.6705277562141418,0.1666666716337204,0.6451780200004578,1824,0.5,0.5,0.8333333333333334,0.8333333134651184,6.0
6.0,0.6639447808265686,0.6666666865348816,0.5551589131355286,1825,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6813142895698547,0.1666666716337204,0.645298182964325,1825,0.5,0.5833333134651184,0.9166666666666666,1.0,6.0
6.0,0.6711311936378479,0.1666666716337204,0.6246739625930786,1826,0.5,0.5833333134651184,0.9166666666666666,1.0,6.0
6.0,0.6616438031196594,0.3333333432674408,0.5785139203071594,1826,0.5,0.6666666865348816,0.8333333333333334,1.0,6.0
6.0,0.6825550198554993,0.1666666716337204,0.6662110090255737,1827,0.5,0.5,0.8333333333333334,0.8333333134651184,6.0
6.0,0.6754335761070251,0.5,0.6363155245780945,1827,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6475610136985779,0.6666666865348816,0.5554953217506409,1828,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6756649613380432,0.6666666865348816,0.645703136920929,1828,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6457247138023376,0.5,0.6355091333389282,1829,0.5,0.5,0.5,0.5,6.0
6.0,0.6467718482017517,0.6666666865348816,0.6102572679519653,1829,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6752562522888184,0.6666666865348816,0.6478990316390991,1830,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6884004473686218,0.6666666865348816,0.6906324028968811,1830,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6480972170829773,0.6666666865348816,0.5951192378997803,1831,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6075592041015625,0.8333333134651184,0.5404382348060608,1831,0.5,0.5833333134651184,0.25,0.3333333432674408,6.0
6.0,0.6561102867126465,0.6666666865348816,0.6372484564781189,1832,0.5,0.5,0.3333333333333333,0.3333333432674408,6.0
6.0,0.6677699089050293,1.0,0.6013853549957275,1832,0.5,0.6666666865348816,0.16666666666666666,0.3333333432674408,6.0
6.0,0.6547557711601257,0.6666666865348816,0.5905101895332336,1833,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6489423513412476,0.8333333134651184,0.5388801693916321,1833,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6458849310874939,0.6666666865348816,0.5665534734725952,1834,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6592774987220764,0.5,0.6636574864387512,1834,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6693181395530701,0.3333333432674408,0.6186951398849487,1835,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6493760943412781,0.5,0.6337394118309021,1835,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6225679516792297,0.5,0.5600160956382751,1836,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6623733043670654,0.1666666716337204,0.7149818539619446,1836,0.5,0.5,0.8333333333333334,0.8333333134651184,6.0
6.0,0.672329843044281,0.5,0.6183075904846191,1837,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6774296760559082,0.1666666716337204,0.6850243210792542,1837,0.5,0.5,0.8333333333333334,0.8333333134651184,6.0
6.0,0.6804287433624268,0.6666666865348816,0.6058993935585022,1838,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6593193411827087,0.8333333134651184,0.5669543743133545,1838,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6724214553833008,0.8333333134651184,0.6082481741905212,1839,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6607574820518494,0.8333333134651184,0.6109738349914551,1839,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6773284077644348,0.8333333134651184,0.6442088484764099,1840,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6709162592887878,0.6666666865348816,0.6560989022254944,1840,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6632509827613831,0.6666666865348816,0.6465232968330383,1841,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6771371960639954,0.3333333432674408,0.7122341990470886,1841,0.5,0.4166666567325592,0.5833333333333334,0.5,6.0
6.0,0.6506033539772034,0.8333333134651184,0.568610429763794,1842,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6768951416015625,0.8333333134651184,0.6196544170379639,1842,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6588220000267029,0.5,0.6104374527931213,1843,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.5985556244850159,1.0,0.4827274978160858,1843,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6294183731079102,0.6666666865348816,0.5813551545143127,1844,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6462463736534119,0.5,0.6081834435462952,1844,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6763550639152527,0.3333333432674408,0.6538676619529724,1845,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6530076265335083,0.6666666865348816,0.5370318293571472,1845,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6210483908653259,0.8333333134651184,0.4753057062625885,1846,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6354932188987732,0.3333333432674408,0.5647938847541809,1846,0.5,0.6666666865348816,0.8333333333333334,1.0,6.0
6.0,0.6436586976051331,0.3333333432674408,0.5886566042900085,1847,0.5,0.6666666865348816,0.8333333333333334,1.0,6.0
6.0,0.6588429808616638,0.3333333432674408,0.5800827145576477,1847,0.5,0.6666666865348816,0.8333333333333334,1.0,6.0
6.0,0.6649579405784607,0.1666666716337204,0.6027582287788391,1848,0.5,0.5833333134651184,0.9166666666666666,1.0,6.0
6.0,0.6252394914627075,0.6666666865348816,0.479876309633255,1848,0.5,0.8333333134651184,0.6666666666666666,1.0,6.0
6.0,0.6714978814125061,0.5,0.6372203230857849,1849,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.649732232093811,0.6666666865348816,0.5515063405036926,1849,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6741339564323425,0.6666666865348816,0.6393743753433228,1850,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.5984225273132324,0.6666666865348816,0.5294691920280457,1850,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6627231240272522,0.3333333432674408,0.6582077145576477,1851,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.665073573589325,0.5,0.6069334149360657,1851,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6452705264091492,0.5,0.5924331545829773,1852,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6526135206222534,0.6666666865348816,0.555643618106842,1852,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6752554774284363,0.6666666865348816,0.6175541877746582,1853,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6753571033477783,0.3333333432674408,0.6381081342697144,1853,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.647038459777832,0.3333333432674408,0.625397801399231,1854,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.647383451461792,0.3333333432674408,0.7406180500984192,1854,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6544548869132996,0.6666666865348816,0.6055052280426025,1855,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6694641709327698,0.6666666865348816,0.6070559620857239,1855,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6728291511535645,0.6666666865348816,0.6406101584434509,1856,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6453465819358826,1.0,0.5787729620933533,1856,0.5,0.6666666865348816,0.16666666666666666,0.3333333432674408,6.0
6.0,0.6687114834785461,0.8333333134651184,0.6321516633033752,1857,0.5,0.5833333134651184,0.25,0.3333333432674408,6.0
6.0,0.6431364417076111,0.8333333134651184,0.5952179431915283,1857,0.5,0.5833333134651184,0.25,0.3333333432674408,6.0
6.0,0.6702925562858582,0.6666666865348816,0.6971859335899353,1858,0.5,0.5,0.3333333333333333,0.3333333432674408,6.0
6.0,0.6539422273635864,0.8333333134651184,0.627789318561554,1858,0.5,0.5833333134651184,0.25,0.3333333432674408,6.0
6.0,0.6363694071769714,1.0,0.5687249302864075,1859,0.5,0.6666666865348816,0.16666666666666666,0.3333333432674408,6.0
6.0,0.6585962772369385,1.0,0.6160138249397278,1859,0.5,0.6666666865348816,0.16666666666666666,0.3333333432674408,6.0
6.0,0.6767008900642395,1.0,0.6442171931266785,1860,0.5,0.6666666865348816,0.16666666666666666,0.3333333432674408,6.0
6.0,0.636606752872467,1.0,0.546035885810852,1860,0.5,0.75,0.25,0.5,6.0
6.0,0.6527785658836365,1.0,0.5567394495010376,1861,0.5,0.75,0.25,0.5,6.0
6.0,0.636463463306427,1.0,0.531484067440033,1861,0.5,0.75,0.25,0.5,6.0
6.0,0.6638244390487671,0.5,0.6121042370796204,1862,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6720183491706848,0.1666666716337204,0.6074993014335632,1862,0.5,0.5,0.8333333333333334,0.8333333134651184,6.0
6.0,0.6682773232460022,0.6666666865348816,0.6443747878074646,1863,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.66593337059021,0.3333333432674408,0.6760508418083191,1863,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.670211136341095,0.6666666865348816,0.5927106738090515,1864,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6638273596763611,0.5,0.5800681114196777,1864,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6541965007781982,0.8333333134651184,0.565252959728241,1865,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.610142171382904,0.8333333134651184,0.4829062521457672,1865,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6343778967857361,1.0,0.46614766120910645,1866,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6347518563270569,1.0,0.49503111839294434,1866,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6782388091087341,0.8333333134651184,0.6240059733390808,1867,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.617322564125061,1.0,0.5157688856124878,1867,0.5,0.75,0.25,0.5,6.0
6.0,0.6671765446662903,0.5,0.6831615567207336,1868,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6674518585205078,0.8333333134651184,0.5977461934089661,1868,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6427004337310791,0.6666666865348816,0.5284367203712463,1869,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6713278293609619,0.5,0.6092583537101746,1869,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6773512959480286,0.5,0.6213588118553162,1870,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6268125176429749,0.6666666865348816,0.5373775959014893,1870,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6560378670692444,0.6666666865348816,0.563776969909668,1871,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6707555651664734,0.8333333134651184,0.6049371361732483,1871,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6690942645072937,0.1666666716337204,0.7049538493156433,1872,0.5,0.5,0.8333333333333334,0.8333333134651184,6.0
6.0,0.6711485385894775,0.5,0.5930308103561401,1872,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6691030859947205,0.3333333432674408,0.6529828906059265,1873,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6501584649085999,0.3333333432674408,0.6279502511024475,1873,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6329932808876038,0.5,0.581246554851532,1874,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6407127976417542,0.8333333134651184,0.6155136227607727,1874,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.5934984087944031,0.8333333134651184,0.5249966979026794,1875,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6696023344993591,0.5,0.6531791090965271,1875,0.5,0.5,0.5,0.5,6.0
6.0,0.6318542957305908,0.5,0.6531510949134827,1876,0.5,0.5,0.5,0.5,6.0
6.0,0.6305978298187256,0.3333333432674408,0.6640792489051819,1876,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6719040870666504,0.8333333134651184,0.614910900592804,1877,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6302370429039001,0.6666666865348816,0.605707585811615,1877,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6629347205162048,0.8333333134651184,0.5571889877319336,1878,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6698914170265198,0.5,0.6823604106903076,1878,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6271141171455383,0.8333333134651184,0.5364248752593994,1879,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6706352829933167,1.0,0.5568618178367615,1879,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6631142497062683,0.5,0.5908905863761902,1880,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6774901747703552,0.8333333134651184,0.6106322407722473,1880,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6528636813163757,1.0,0.5495949983596802,1881,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6204411387443542,0.8333333134651184,0.5431773066520691,1881,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6681869626045227,0.0,0.7131636738777161,1882,0.5,0.3333333432674408,0.8333333333333334,0.6666666865348816,6.0
6.0,0.6699556708335876,0.3333333432674408,0.6928913593292236,1882,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6341897249221802,0.6666666865348816,0.5631150007247925,1883,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6590390801429749,0.6666666865348816,0.5923682451248169,1883,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6750316023826599,0.3333333432674408,0.634419858455658,1884,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6567690372467041,1.0,0.5801727175712585,1884,0.5,0.75,0.25,0.5,6.0
6.0,0.671551525592804,0.8333333134651184,0.6613165736198425,1885,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6494541168212891,0.8333333134651184,0.63301020860672,1885,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6812067627906799,0.6666666865348816,0.6556627154350281,1886,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6763760447502136,0.6666666865348816,0.6872814297676086,1886,0.5,0.5,0.3333333333333333,0.3333333432674408,6.0
6.0,0.680708110332489,1.0,0.6269327998161316,1887,0.5,0.6666666865348816,0.16666666666666666,0.3333333432674408,6.0
6.0,0.6623178720474243,1.0,0.6129865050315857,1887,0.5,0.6666666865348816,0.16666666666666666,0.3333333432674408,6.0
6.0,0.6745865345001221,1.0,0.6166883707046509,1888,0.5,0.6666666865348816,0.16666666666666666,0.3333333432674408,6.0
6.0,0.6703227162361145,1.0,0.6036805510520935,1888,0.5,0.75,0.25,0.5,6.0
6.0,0.6803936958312988,0.8333333134651184,0.6166576743125916,1889,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6681413650512695,0.8333333134651184,0.6133604049682617,1889,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6630099415779114,0.8333333134651184,0.5509000420570374,1890,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6462056636810303,0.6666666865348816,0.5485458970069885,1890,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6558030247688293,0.6666666865348816,0.5571420788764954,1891,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6795737743377686,0.6666666865348816,0.633647620677948,1891,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.672652006149292,0.3333333432674408,0.631780207157135,1892,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6794154047966003,0.0,0.6983146071434021,1892,0.5,0.4166666567325592,0.9166666666666666,0.8333333134651184,6.0
6.0,0.636646568775177,0.6666666865348816,0.5494404435157776,1893,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6591916084289551,1.0,0.5150346159934998,1893,0.5,0.9166666865348816,0.4166666666666667,0.8333333134651184,6.0
6.0,0.6707773804664612,0.5,0.6321534514427185,1894,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6660494208335876,0.5,0.6704128384590149,1894,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6218599677085876,0.6666666865348816,0.5414960384368896,1895,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6436361074447632,0.5,0.5765343308448792,1895,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6463029980659485,0.6666666865348816,0.5699703693389893,1896,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6626937985420227,0.8333333134651184,0.5384859442710876,1896,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6728517413139343,0.1666666716337204,0.6772336959838867,1897,0.5,0.4166666567325592,0.75,0.6666666865348816,6.0
6.0,0.6528843641281128,0.6666666865348816,0.5729222893714905,1897,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6499443054199219,0.6666666865348816,0.5793130397796631,1898,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6788703799247742,0.3333333432674408,0.6620774269104004,1898,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6613059043884277,0.6666666865348816,0.5778890252113342,1899,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6497851014137268,0.6666666865348816,0.6138518452644348,1899,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6828765869140625,0.3333333432674408,0.6785529255867004,1900,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6762375831604004,0.6666666865348816,0.6419107913970947,1900,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6214991211891174,0.5,0.5565473437309265,1901,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6591293215751648,0.3333333432674408,0.6167795658111572,1901,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.674053430557251,0.3333333432674408,0.640657365322113,1902,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6690755486488342,0.5,0.6391299962997437,1902,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6659190058708191,0.6666666865348816,0.563411295413971,1903,0.5,0.8333333134651184,0.6666666666666666,1.0,6.0
6.0,0.6607709527015686,0.5,0.5564355254173279,1903,0.5,0.75,0.75,1.0,6.0
6.0,0.6772329211235046,0.1666666716337204,0.6425119042396545,1904,0.5,0.5833333134651184,0.9166666666666666,1.0,6.0
6.0,0.6789092421531677,0.1666666716337204,0.6373260021209717,1904,0.5,0.5833333134651184,0.9166666666666666,1.0,6.0
6.0,0.6545822024345398,1.0,0.5040081739425659,1905,0.5,0.9166666865348816,0.4166666666666667,0.8333333134651184,6.0
6.0,0.6788544654846191,0.6666666865348816,0.6099689602851868,1905,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6543903946876526,0.8333333134651184,0.5418140292167664,1906,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6228137612342834,0.6666666865348816,0.5411013960838318,1906,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6669690012931824,0.5,0.6756258010864258,1907,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.66379714012146,0.5,0.6625334620475769,1907,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6317961812019348,0.3333333432674408,0.7164492607116699,1908,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6454281210899353,0.6666666865348816,0.5550951361656189,1908,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6619925498962402,0.1666666716337204,0.7050516605377197,1909,0.5,0.5,0.8333333333333334,0.8333333134651184,6.0
6.0,0.6528903245925903,0.3333333432674408,0.6341754794120789,1909,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6761086583137512,0.6666666865348816,0.6109798550605774,1910,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6634302735328674,0.5,0.6099408864974976,1910,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6721524596214294,0.6666666865348816,0.6012798547744751,1911,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6383412480354309,0.6666666865348816,0.5733777284622192,1911,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6524398922920227,0.5,0.6258569359779358,1912,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.677128255367279,0.6666666865348816,0.6413033604621887,1912,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6736630797386169,0.6666666865348816,0.6601648926734924,1913,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
