mean/disc/n_generated,mean/disc/disc_acc_expert,mean/gen/train/std,mean/gen/train/clip_range,mean/gen/train/learning_rate,mean/gen/time/total_timesteps,mean/gen/train/explained_variance,mean/gen/rollout/ep_rew_mean,mean/disc/disc_entropy,mean/disc/disc_loss,mean/gen/train/loss,mean/disc/n_expert,mean/gen/train/policy_gradient_loss,mean/gen/train/approx_kl,mean/gen/train/n_updates,mean/disc/global_step,mean/disc/disc_proportion_expert_pred,mean/gen/train/clip_fraction,mean/gen/time/iterations,mean/gen/time/time_elapsed,mean/disc/disc_acc,mean/gen/train/entropy_loss,mean/disc/disc_proportion_expert_true,mean/gen/time/fps,mean/gen/rollout/ep_len_mean,mean/disc/disc_acc_gen,mean/gen/train/value_loss,mean/gen/rollout/ep_rew_wrapped_mean
6.0,0.75,0.06448949873447418,0.2,0.0003,98816.0,0.8660929650068283,0.0,0.6236796081066132,0.5335549712181091,0.057307057082653046,6.0,-0.019678149512037633,0.06341829895973206,15440.0,1544.0,0.5416666666666667,0.3734375,1.0,0.0,0.7083333432674408,2.648095488548279,0.5,462.0,6.0,0.6666666865348816,0.13234436362981797,3.393000407088548
6.0,0.8333333134651184,0.06440679728984833,0.2,0.0003,98880.0,0.8582660108804703,0.0,0.6006610095500946,0.4683111011981964,0.04766453802585602,6.0,-0.03256159368902445,0.06776221841573715,15450.0,1545.0,0.5416666666666667,0.2390625,1.0,0.0,0.7916666567325592,2.651078963279724,0.5,453.0,6.0,0.75,0.15226237326860428,3.41126262685284
6.0,0.8333333134651184,0.06429526209831238,0.2,0.0003,98944.0,0.8391364514827728,0.0,0.6474671959877014,0.6580186486244202,0.16209405660629272,6.0,-0.006793695967644453,0.012982198968529701,15460.0,1546.0,0.7916666666666667,0.1,1.0,0.0,0.5416666567325592,2.653881621360779,0.5,464.0,6.0,0.2500000074505806,0.3470075637102127,3.430777476709336
6.0,0.8333333134651184,0.06415241956710815,0.2,0.0003,99008.0,0.8854050636291504,0.0,0.6443148255348206,0.6411262154579163,0.06433498859405518,6.0,-0.029549723025411367,0.049613241106271744,15470.0,1547.0,0.7916666666666667,0.3359375,1.0,0.0,0.5416666567325592,2.6578038930892944,0.5,449.0,6.0,0.2500000074505806,0.16908687502145767,3.490619678236544
6.0,0.8333333134651184,0.06399448215961456,0.2,0.0003,99072.0,0.8918744027614594,0.0,0.6491845548152924,0.5553829073905945,0.02931172586977482,6.0,-0.038252565637230874,0.22768333554267883,15480.0,1548.0,0.5833333333333333,0.45,1.0,0.0,0.75,2.662457299232483,0.5,446.0,6.0,0.6666666567325592,0.11589878872036934,3.5284203595574946
6.0,0.8333333134651184,0.0638686865568161,0.2,0.0003,99136.0,0.8843604922294617,0.0,0.6359043717384338,0.5772073864936829,0.025154298171401024,6.0,-0.040330762043595314,0.08846758306026459,15490.0,1549.0,0.7083333333333333,0.4171875,1.0,0.0,0.625,2.667073440551758,0.5,455.0,6.0,0.4166666716337204,0.11045974940061569,3.5501521582063287
6.0,0.6666666865348816,0.06371592730283737,0.2,0.0003,99200.0,0.860895961523056,0.0,0.6523955464363098,0.5833394527435303,0.06785088777542114,6.0,-0.019857879728078842,0.042461588978767395,15500.0,1550.0,0.5,0.23125,1.0,0.0,0.6666666865348816,2.67110857963562,0.5,462.0,6.0,0.6666666865348816,0.1413408860564232,3.5319358159508556
6.0,0.6666666865348816,0.06354633718729019,0.2,0.0003,99264.0,0.9012435227632523,0.0,0.6429080963134766,0.5784632861614227,0.04347234219312668,6.0,-0.03397620022296906,0.03615277260541916,15510.0,1551.0,0.5416666666666667,0.3390625,1.0,0.0,0.625,2.6764092206954957,0.5,449.0,6.0,0.5833333432674408,0.13816631883382796,3.56724078704603
6.0,0.6666666865348816,0.06339782476425171,0.2,0.0003,99328.0,0.8696538358926773,0.0,0.659110426902771,0.5540790557861328,0.0339052751660347,6.0,-0.037771239411085844,0.11067606508731842,15520.0,1552.0,0.4166666666666667,0.3328125,1.0,0.0,0.75,2.6814549446105955,0.5,466.0,6.0,0.8333333134651184,0.12571597769856452,3.6132940834853797
6.0,0.5,0.06326650828123093,0.2,0.0003,99392.0,0.8337617367506027,0.0,0.6562458574771881,0.5494697988033295,0.06989823281764984,6.0,-0.017698560282588004,0.032049454748630524,15530.0,1553.0,0.25,0.2328125,1.0,0.0,0.75,2.6857524633407595,0.5,644.0,6.0,1.0,0.15063342154026033,3.62266073984094
6.0,0.5,0.06312286108732224,0.2,0.0003,99456.0,0.8191885203123093,0.0,0.6597185730934143,0.604392021894455,0.08731110394001007,6.0,-0.01631784001365304,0.061709389090538025,15540.0,1554.0,0.375,0.21875,1.0,0.0,0.625,2.6902098178863527,0.5,921.0,6.0,0.75,0.17933742702007294,3.596525460341945
6.0,0.5,0.06299954652786255,0.2,0.0003,99520.0,0.86869777739048,0.0,0.6563301682472229,0.6385436058044434,0.06696289777755737,6.0,-0.019825081527233123,0.017203154042363167,15550.0,1555.0,0.4166666666666667,0.23125,1.0,0.0,0.5833333134651184,2.6946737289428713,0.5,939.0,6.0,0.6666666865348816,0.14192790985107423,3.5895082717482
6.0,0.5,0.06289534270763397,0.2,0.0003,99584.0,0.9232583194971085,0.0,0.6215631365776062,0.5415507107973099,0.0366787314414978,6.0,-0.024515134654939173,0.04729970544576645,15560.0,1556.0,0.33333333333333337,0.3859375,1.0,0.0,0.6666666567325592,2.698188328742981,0.5,905.0,6.0,0.8333333432674408,0.1069505237042904,3.5350546766165643
6.0,0.5,0.06278663128614426,0.2,0.0003,99648.0,0.8437452614307404,0.0,0.6208001375198364,0.5179556608200073,0.09119816869497299,6.0,-0.023233330436050893,0.07309967279434204,15570.0,1557.0,0.25,0.4015625,1.0,0.0,0.75,2.701557922363281,0.5,874.0,6.0,1.0,0.20986639708280563,3.409943888830021
6.0,0.5,0.06272292137145996,0.2,0.0003,99712.0,0.9239485934376717,0.0,0.6437863409519196,0.5697538554668427,0.02182009443640709,6.0,-0.031148407608270645,0.04137726128101349,15580.0,1558.0,0.3333333333333333,0.2765625,1.0,0.0,0.6666666865348816,2.7045411586761476,0.5,919.0,6.0,0.8333333134651184,0.09278638288378716,3.3243083847500383
6.0,0.5,0.06263935565948486,0.2,0.0003,99776.0,0.8710412234067917,0.0,0.6668815314769745,0.5953921377658844,0.04898824170231819,6.0,-0.015405423194169997,0.03718193247914314,15590.0,1559.0,0.29166666666666663,0.2140625,1.0,0.0,0.7083333432674408,2.7065936088562013,0.5,925.0,6.0,0.9166666567325592,0.11852457523345947,3.294566773865372
6.0,0.4166666716337204,0.06252774596214294,0.2,0.0003,99840.0,0.8755642920732498,0.0,0.6540018618106842,0.5465014576911926,0.025000834837555885,6.0,-0.04049683101475239,0.14563699066638947,15600.0,1560.0,0.20833333333333331,0.3703125,1.0,0.0,0.7083333432674408,2.709765005111694,0.5,914.0,6.0,1.0,0.1073018655180931,3.237414937335998
6.0,0.5,0.06244085729122162,0.2,0.0003,99904.0,0.8448178321123123,0.0,0.6660813093185425,0.6170493364334106,0.016690179705619812,6.0,-0.03673853762447834,0.06443356722593307,15610.0,1561.0,0.3333333333333333,0.340625,1.0,0.0,0.6666666865348816,2.713155436515808,0.5,841.0,6.0,0.8333333134651184,0.10360752642154694,3.2438811718672516
6.0,0.5,0.06238093972206116,0.2,0.0003,99968.0,0.7989317178726196,0.0,0.6028765738010406,0.5619793236255646,0.07046017050743103,6.0,-0.011914590373635292,0.06444548070430756,15620.0,1562.0,0.4166666666666667,0.234375,1.0,0.0,0.5833333134651184,2.7154868125915526,0.5,923.0,6.0,0.6666666865348816,0.14537259489297866,3.2323291314579548
6.0,0.5,0.06230887025594711,0.2,0.0003,100032.0,0.8801579102873802,0.0,0.6554480791091919,0.6323135495185852,0.042194150388240814,6.0,-0.023559689708054065,0.053270190954208374,15630.0,1563.0,0.45833333333333337,0.3609375,1.0,0.0,0.5416666567325592,2.717610478401184,0.5,929.0,6.0,0.5833333432674408,0.08903884142637253,3.20790687462315
6.0,0.8333333134651184,0.06221979856491089,0.2,0.0003,100096.0,0.8493705242872238,0.0,0.677608996629715,0.6394359171390533,0.043846145272254944,6.0,-0.02547828946262598,0.02582135610282421,15640.0,1564.0,0.625,0.2609375,1.0,0.0,0.7083333432674408,2.7201035976409913,0.5,898.0,6.0,0.5833333432674408,0.11653856113553047,3.1739687098376455
6.0,0.8333333134651184,0.06213553249835968,0.2,0.0003,100160.0,0.9012767598032951,0.0,0.6238674819469452,0.5719847232103348,0.033768463879823685,6.0,-0.02555706836283207,0.028862934559583664,15650.0,1565.0,0.7083333333333334,0.303125,1.0,0.0,0.625,2.7230701208114625,0.5,872.0,6.0,0.416666679084301,0.08249704018235207,3.149674416128546
6.0,1.0,0.06206236034631729,0.2,0.0003,100224.0,0.8947164863348007,0.0,0.6296797394752502,0.5690298676490784,0.07321479916572571,6.0,-0.015395754389464856,0.018864672631025314,15660.0,1566.0,0.8333333333333333,0.2140625,1.0,0.0,0.6666666567325592,2.7254360198974608,0.5,922.0,6.0,0.3333333358168602,0.15097320526838304,3.1805037576146424
6.0,1.0,0.06196167320013046,0.2,0.0003,100288.0,0.8481162637472153,0.0,0.6416502296924591,0.5677925944328308,0.14555802941322327,6.0,-0.02426597336307168,0.053981997072696686,15670.0,1567.0,0.8333333333333333,0.2515625,1.0,0.0,0.6666666567325592,2.728033924102783,0.5,941.0,6.0,0.3333333358168602,0.33587599694728854,3.2565284206904472
6.0,1.0,0.0618399977684021,0.2,0.0003,100352.0,0.8441116511821747,0.0,0.628412514925003,0.5893295109272003,0.1556796431541443,6.0,-0.025424974411725997,0.2621535360813141,15680.0,1568.0,0.7916666666666667,0.325,1.0,0.0,0.7083333432674408,2.7315764904022215,0.5,838.0,6.0,0.4166666716337204,0.3797661364078522,3.3721577850170434
6.0,1.0,0.06170940026640892,0.2,0.0003,100416.0,0.8627261817455292,0.0,0.6212222874164581,0.5540900081396103,0.11604040861129761,6.0,-0.024021852808073164,0.035585805773735046,15690.0,1569.0,0.7916666666666667,0.290625,1.0,0.0,0.7083333432674408,2.7356930494308473,0.5,891.0,6.0,0.4166666716337204,0.27196104824543,3.486315380875021
6.0,1.0,0.06159590184688568,0.2,0.0003,100480.0,0.9136111438274384,0.0,0.646460622549057,0.6112640500068665,0.043213218450546265,6.0,-0.0252547824755311,0.05652761459350586,15700.0,1570.0,0.875,0.340625,1.0,0.0,0.625,2.7397504091262816,0.5,834.0,6.0,0.2500000074505806,0.1265585169196129,3.6153021114319563
6.0,0.9166666567325592,0.06149457022547722,0.2,0.0003,100544.0,0.8775506243109703,0.0,0.6403480172157288,0.587168961763382,0.07684942334890366,6.0,-0.014845788758248091,0.08329355716705322,15710.0,1571.0,0.75,0.290625,1.0,0.0,0.6666666865348816,2.743264937400818,0.5,938.0,6.0,0.4166666716337204,0.17789689898490907,3.7192826063977553
6.0,0.6666666865348816,0.06137515604496002,0.2,0.0003,100608.0,0.9092052131891251,0.0,0.6476915180683136,0.589337170124054,0.05364326015114784,6.0,-0.028366369381546973,0.08949330449104309,15720.0,1572.0,0.5833333333333333,0.309375,1.0,0.0,0.5833333432674408,2.746814250946045,0.5,891.0,6.0,0.5000000149011612,0.13474528938531877,3.805144171048887
6.0,0.6666666865348816,0.06123421713709831,0.2,0.0003,100672.0,0.8988925367593765,0.0,0.6592280268669128,0.5470817387104034,0.02567334659397602,6.0,-0.04651918243616819,0.07831869274377823,15730.0,1573.0,0.375,0.315625,1.0,0.0,0.7916666567325592,2.750873255729675,0.5,831.0,6.0,0.9166666567325592,0.12036731094121933,3.905651959110983
6.0,0.6666666865348816,0.06109865382313728,0.2,0.0003,100736.0,0.7880889922380447,0.0,0.6503926515579224,0.552456796169281,0.1107526496052742,6.0,-0.019856717996299268,0.035762056708335876,15740.0,1574.0,0.3333333333333333,0.2828125,1.0,0.0,0.8333333134651184,2.7556708097457885,0.5,909.0,6.0,1.0,0.26764912009239195,3.9480288201058285
6.0,0.3333333432674408,0.06098116934299469,0.2,0.0003,100800.0,0.8741504997014999,0.0,0.6315801739692688,0.5677662342786789,0.0484284833073616,6.0,-0.02430284842848778,0.0654727891087532,15750.0,1575.0,0.25,0.31875,1.0,0.0,0.5833333432674408,2.759645414352417,0.5,936.0,6.0,0.8333333432674408,0.11507017388939858,3.9204679736914114
6.0,0.5,0.06082695722579956,0.2,0.0003,100864.0,0.7293980717658997,0.0,0.6448861658573151,0.5787020921707153,0.09363113343715668,6.0,-0.024901396408677102,0.0466083362698555,15760.0,1576.0,0.29166666666666663,0.265625,1.0,0.0,0.7083333432674408,2.763893222808838,0.5,840.0,6.0,0.9166666567325592,0.23518965840339662,3.862594668311067
6.0,0.5,0.060678645968437195,0.2,0.0003,100928.0,0.881620816886425,0.0,0.6643543839454651,0.5898851156234741,0.035572364926338196,6.0,-0.028727875277400016,0.1623428612947464,15770.0,1577.0,0.33333333333333337,0.3578125,1.0,0.0,0.6666666567325592,2.7691636085510254,0.5,891.0,6.0,0.8333333432674408,0.10946176722645759,3.7479539737524465
6.0,0.6666666865348816,0.06059110909700394,0.2,0.0003,100992.0,0.8922920897603035,0.0,0.6479956209659576,0.5607859194278717,0.014207251369953156,6.0,-0.039924138225615025,0.0776459276676178,15780.0,1578.0,0.4166666666666667,0.3359375,1.0,0.0,0.75,2.7730347871780396,0.5,947.0,6.0,0.8333333134651184,0.12661298662424086,3.6024502653302624
6.0,0.6666666865348816,0.0605049766600132,0.2,0.0003,101056.0,0.8682294487953186,0.0,0.6602593064308167,0.5684011280536652,0.050998836755752563,6.0,-0.024053907208144664,0.04180481284856796,15790.0,1579.0,0.45833333333333337,0.328125,1.0,0.0,0.7083333432674408,2.7758693933486938,0.5,906.0,6.0,0.75,0.14997456967830658,3.4646995389135555
6.0,0.6666666865348816,0.0604265071451664,0.2,0.0003,101120.0,0.8995684012770653,0.0,0.6451950669288635,0.564928263425827,0.07141199707984924,6.0,-0.009815350780263543,0.042997002601623535,15800.0,1580.0,0.5,0.2390625,1.0,0.0,0.6666666865348816,2.7785990476608275,0.5,868.0,6.0,0.6666666865348816,0.15463492274284363,3.4081404522433876
6.0,0.8333333134651184,0.06030353903770447,0.2,0.0003,101184.0,0.9098068997263908,0.0,0.636581301689148,0.5502287447452545,0.06434943526983261,6.0,-0.021007045544683932,0.03034912794828415,15810.0,1581.0,0.625,0.2984375,1.0,0.0,0.7083333432674408,2.7815329313278196,0.5,892.0,6.0,0.5833333432674408,0.15624444037675858,3.378036993853748
6.0,0.8333333134651184,0.06017275154590607,0.2,0.0003,101248.0,0.8617674559354782,0.0,0.6319648921489716,0.5432347059249878,0.09912236779928207,6.0,-0.022449340857565402,0.05868148431181908,15820.0,1582.0,0.7083333333333333,0.2890625,1.0,0.0,0.625,2.7858678340911864,0.5,905.0,6.0,0.4166666716337204,0.2166375294327736,3.374587221555412
6.0,0.8333333134651184,0.060043372213840485,0.2,0.0003,101312.0,0.8949317783117294,0.0,0.6291245222091675,0.5275604873895645,0.045280735939741135,6.0,-0.03935255482792854,0.08178172260522842,15830.0,1583.0,0.5833333333333334,0.34375,1.0,0.0,0.75,2.790034556388855,0.5,917.0,6.0,0.6666666865348816,0.15841748267412187,3.347685803733766
6.0,0.8333333134651184,0.059901442378759384,0.2,0.0003,101376.0,0.7222654521465302,0.0,0.6249502897262573,0.5432764291763306,0.2504529654979706,6.0,-0.021532121673226358,0.038501329720020294,15840.0,1584.0,0.6666666666666666,0.25625,1.0,0.0,0.6666666865348816,2.794848656654358,0.5,870.0,6.0,0.5,0.5349023342132568,3.424890798777342
6.0,0.5833333432674408,0.059803977608680725,0.2,0.0003,101440.0,0.7962364703416824,0.0,0.6230895519256592,0.5636460781097412,0.12281878292560577,6.0,-0.03262223238125443,0.05314059555530548,15850.0,1585.0,0.41666666666666663,0.4,1.0,0.0,0.6666666865348816,2.79919228553772,0.5,929.0,6.0,0.75,0.2787285834550858,3.5280842881649734
6.0,0.5,0.05970454961061478,0.2,0.0003,101504.0,0.8089477568864822,0.0,0.6491812467575073,0.5522401630878448,0.11426342278718948,6.0,-0.022687272168695927,0.07474683970212936,15860.0,1586.0,0.25,0.2828125,1.0,0.0,0.75,2.802282953262329,0.5,456.0,6.0,1.0,0.24387659579515458,3.58835971897468
6.0,0.5,0.05958712846040726,0.2,0.0003,101568.0,0.8648147583007812,0.0,0.6673635542392731,0.6239989995956421,0.05229882895946503,6.0,-0.03776080384850502,0.043189141899347305,15870.0,1587.0,0.29166666666666663,0.3171875,1.0,0.0,0.7083333432674408,2.806041407585144,0.5,446.0,6.0,0.9166666567325592,0.15545128285884857,3.6874041188694537
6.0,0.5,0.059462033212184906,0.2,0.0003,101632.0,0.886363722383976,0.0,0.5981214940547943,0.48161955177783966,0.07706001400947571,6.0,-0.039867537654936315,0.1432294249534607,15880.0,1588.0,0.25,0.321875,1.0,0.0,0.75,2.8101035594940185,0.5,442.0,6.0,1.0,0.24527040123939514,3.7549012165702877
6.0,0.5,0.05933372303843498,0.2,0.0003,101696.0,0.8994892910122871,0.0,0.6688753962516785,0.594891369342804,0.035476990044116974,6.0,-0.03938950076699257,0.1019742414355278,15890.0,1589.0,0.29166666666666663,0.2421875,1.0,0.0,0.7083333432674408,2.8142549991607666,0.5,462.0,6.0,0.9166666567325592,0.14233917593955994,3.7192693133838475
6.0,0.6666666865348816,0.05921011045575142,0.2,0.0003,101760.0,0.9196201339364052,0.0,0.641357421875,0.5557077825069427,0.01987997256219387,6.0,-0.039061257243156434,0.053071439266204834,15900.0,1590.0,0.45833333333333337,0.309375,1.0,0.0,0.7083333134651184,2.818824124336243,0.5,452.0,6.0,0.75,0.10711380168795585,3.6764476740546526
6.0,0.6666666865348816,0.059117622673511505,0.2,0.0003,101824.0,0.8764591813087463,0.0,0.6746482849121094,0.6098731458187103,0.06958892941474915,6.0,-0.013164305686950683,0.05917193740606308,15910.0,1591.0,0.5,0.2515625,1.0,0.0,0.6666666865348816,2.8224470376968385,0.5,458.0,6.0,0.6666666865348816,0.12744816541671752,3.6206435580924152
6.0,0.6666666865348816,0.05903240293264389,0.2,0.0003,101888.0,0.8473787903785706,0.0,0.6618620455265045,0.5799570083618164,0.05386270582675934,6.0,-0.02465514177456498,0.04237884655594826,15920.0,1592.0,0.41666666666666663,0.28125,1.0,0.0,0.75,2.825367474555969,0.5,444.0,6.0,0.8333333432674408,0.1453214019536972,3.598847193978727
6.0,0.5,0.05893103778362274,0.2,0.0003,101952.0,0.8308079391717911,0.0,0.6393924653530121,0.5801510512828827,0.09756514430046082,6.0,-0.01643130471929908,0.033318616449832916,15930.0,1593.0,0.33333333333333337,0.346875,1.0,0.0,0.6666666567325592,2.8286033630371095,0.5,446.0,6.0,0.8333333432674408,0.20799207985401152,3.5411134796217083
6.0,0.5833333432674408,0.058839812874794006,0.2,0.0003,102016.0,0.9400940053164959,0.0,0.6624833345413208,0.5925021171569824,0.018494613468647003,6.0,-0.027230130694806575,0.07716849446296692,15940.0,1594.0,0.45833333333333337,0.2796875,1.0,0.0,0.625,2.8320398807525633,0.5,458.0,6.0,0.6666666567325592,0.07813947871327401,3.5312460581585765
6.0,0.5833333432674408,0.058745305985212326,0.2,0.0003,102080.0,0.9205624163150787,0.0,0.6601948738098145,0.5710144340991974,0.0375756174325943,6.0,-0.019328271970152855,0.03844679147005081,15950.0,1595.0,0.375,0.1703125,1.0,0.0,0.7083333432674408,2.834961199760437,0.5,458.0,6.0,0.8333333134651184,0.08892019242048263,3.487112878607586
6.0,0.5,0.058651093393564224,0.2,0.0003,102144.0,0.8877256438136101,0.0,0.6823384463787079,0.63694629073143,0.011261969804763794,6.0,-0.04332125000655651,0.07939860224723816,15960.0,1596.0,0.4166666666666667,0.3796875,1.0,0.0,0.5833333134651184,2.838341212272644,0.5,440.0,6.0,0.6666666865348816,0.10794530883431434,3.4478916318248958
6.0,0.6666666865348816,0.058563169091939926,0.2,0.0003,102208.0,0.8554107844829559,0.0,0.617824524641037,0.5198627710342407,0.055600605905056,6.0,-0.023318815929815172,0.015895187854766846,15970.0,1597.0,0.375,0.2125,1.0,0.0,0.7916666567325592,2.8413073778152467,0.5,465.0,6.0,0.9166666567325592,0.1449089229106903,3.366517785238102
6.0,0.8333333134651184,0.05843750387430191,0.2,0.0003,102272.0,0.852782666683197,0.0,0.6597186625003815,0.6140538156032562,0.06552714854478836,6.0,-0.023258731327950956,0.045246195048093796,15980.0,1598.0,0.7916666666666667,0.25,1.0,0.0,0.5416666567325592,2.8447834253311157,0.5,451.0,6.0,0.2500000074505806,0.1423908293247223,3.348575189532712
6.0,1.0,0.05830194801092148,0.2,0.0003,102336.0,0.9272398203611374,0.0,0.6377862393856049,0.5160794854164124,0.024492254480719566,6.0,-0.025755018554627897,0.03291088342666626,15990.0,1599.0,0.6666666666666666,0.2859375,1.0,0.0,0.8333333134651184,2.8493387699127197,0.5,442.0,6.0,0.6666666865348816,0.07512358203530312,3.3731478707212954
6.0,1.0,0.05817156657576561,0.2,0.0003,102400.0,0.8966632261872292,0.0,0.6576705276966095,0.5840863585472107,0.03224817290902138,6.0,-0.027397264447063207,0.08482113480567932,16000.0,1600.0,0.875,0.371875,1.0,0.0,0.625,2.853933048248291,0.5,454.0,6.0,0.2500000074505806,0.11154750213027001,3.39066449242644
6.0,1.0,0.05806436389684677,0.2,0.0003,102464.0,0.8079040944576263,0.0,0.6645667552947998,0.6294227838516235,0.12116262316703796,6.0,-0.033221081085503104,0.06829210370779037,16010.0,1601.0,0.875,0.3140625,1.0,0.0,0.625,2.858046269416809,0.5,458.0,6.0,0.2500000074505806,0.30053160786628724,3.408554382119328
6.0,1.0,0.057962801307439804,0.2,0.0003,102528.0,0.9064039587974548,0.0,0.6600302457809448,0.5921083390712738,0.06559222936630249,6.0,-0.023584794998168946,0.09341304004192352,16020.0,1602.0,0.9166666666666666,0.3109375,1.0,0.0,0.5833333134651184,2.861713695526123,0.5,642.0,6.0,0.1666666716337204,0.14277734160423278,3.4701101885922254
6.0,0.6666666865348816,0.05785512924194336,0.2,0.0003,102592.0,0.8555668592453003,0.0,0.6525618135929108,0.5592153966426849,0.07904408127069473,6.0,-0.03509903782978654,0.2568545937538147,16030.0,1603.0,0.4166666666666667,0.46875,1.0,0.0,0.75,2.865087461471558,0.5,908.0,6.0,0.8333333134651184,0.19175289273262025,3.5053122619353236
6.0,0.75,0.05771969258785248,0.2,0.0003,102656.0,0.8570902049541473,0.0,0.6597248613834381,0.6110047698020935,0.08591312170028687,6.0,-0.020562326163053514,0.040069811046123505,16040.0,1604.0,0.5833333333333333,0.19375,1.0,0.0,0.6666666567325592,2.869201397895813,0.5,916.0,6.0,0.5833333283662796,0.18237233757972718,3.5141243129875512
6.0,0.75,0.05763722211122513,0.2,0.0003,102720.0,0.8919378891587257,0.0,0.6337153017520905,0.5739478170871735,0.08901090174913406,6.0,-0.03986962251365185,0.09281349182128906,16050.0,1605.0,0.5833333333333334,0.4546875,1.0,0.0,0.6666666567325592,2.8733075857162476,0.5,778.0,6.0,0.5833333432674408,0.25942250788211824,3.5495328248944134
