raw/gen/time/total_timesteps,raw/gen/rollout/ep_rew_mean,raw/gen/time/iterations,raw/gen/time/time_elapsed,raw/gen/rollout/ep_len_mean,raw/gen/time/fps,raw/gen/train/value_loss,raw/gen/train/clip_range,raw/gen/train/n_updates,raw/gen/train/loss,raw/gen/train/learning_rate,raw/gen/train/policy_gradient_loss,raw/gen/train/clip_fraction,raw/gen/train/std,raw/gen/rollout/ep_rew_wrapped_mean,raw/gen/train/approx_kl,raw/gen/train/explained_variance,raw/gen/train/entropy_loss
122432,0.0,1,0,6.0,440,0.15314884930849076,0.2,19120,0.06880368292331696,0.0003,-0.03039585929363966,0.378125,0.033866360783576965,4.041021836400032,0.09873379,0.8756759613752365,3.934968686103821
122496,0.0,1,0,6.0,462,0.07697202637791634,0.2,19130,0.010270338505506516,0.0003,-0.049296706169843676,0.5515625,0.033781833946704865,3.990542376227677,0.13484243,0.9546757563948631,3.940860152244568
122560,0.0,1,0,6.0,449,0.11572884917259216,0.2,19140,0.06103196740150452,0.0003,-0.024250774644315243,0.240625,0.03369446098804474,3.9223110409080983,0.052922092,0.9212425351142883,3.9457085609436033
122624,0.0,1,0,6.0,453,0.12316690385341644,0.2,19150,0.0364559069275856,0.0003,-0.03988309502601624,0.38125,0.03362250700592995,3.8454246240109207,0.07974443,0.9039757400751114,3.950566029548645
122688,0.0,1,0,6.0,459,0.053034113347530366,0.2,19160,0.014005221426486969,0.0003,-0.032217922154814005,0.4125,0.03357195109128952,3.7596938502043487,0.14805393,0.9507629498839378,3.954322576522827
122752,0.0,1,0,6.0,464,0.12243449836969375,0.2,19170,0.07244278490543365,0.0003,-0.01438724109902978,0.26875,0.0335063599050045,3.6798552231490613,0.02959567,0.881358414888382,3.957502770423889
122816,0.0,1,0,6.0,442,0.09096051082015037,0.2,19180,0.02835150808095932,0.0003,-0.03772931043058634,0.4640625,0.033436961472034454,3.6476134850829838,0.061088756,0.9281567931175232,3.961885619163513
122880,0.0,1,0,6.0,440,0.04942244812846184,0.2,19190,0.053759217262268066,0.0003,-0.00996499676257372,0.2609375,0.033381104469299316,3.599618566632271,0.020236587,0.9487989693880081,3.965555691719055
122944,0.0,1,0,6.0,455,0.07507695406675338,0.2,19200,0.046977728605270386,0.0003,-0.019892897084355356,0.3140625,0.03332120552659035,3.5662795811891557,0.09589677,0.910954587161541,3.968921399116516
123008,0.0,1,0,6.0,453,0.11462095156311988,0.2,19210,0.06210191920399666,0.0003,-0.023487080074846744,0.3953125,0.03327127918601036,3.5554236334562304,0.05496088,0.8759364113211632,3.9724454402923586
123072,0.0,1,0,6.0,453,0.06523665338754654,0.2,19220,0.033300481736660004,0.0003,-0.03569943606853485,0.346875,0.03324224054813385,3.5886398316547274,0.07883536,0.9495094195008278,3.974840593338013
123136,0.0,1,0,6.0,458,0.05448271781206131,0.2,19230,0.03562863916158676,0.0003,-0.02018242161720991,0.3046875,0.03320794180035591,3.623643948175013,0.04515644,0.9483392760157585,3.9766374111175535
123200,0.0,1,0,6.0,444,0.2666052669286728,0.2,19240,0.0876060500741005,0.0003,-0.05234884927049279,0.4375,0.03317752480506897,3.7228509256988764,0.29238498,0.8891024440526962,3.97857460975647
123264,0.0,1,0,6.0,452,0.11844805479049683,0.2,19250,0.04904381185770035,0.0003,-0.029765821248292922,0.3765625,0.03314364701509476,3.8192863398045303,0.034308188,0.9282136261463165,3.980506086349487
123328,0.0,1,0,6.0,438,0.07688326388597488,0.2,19260,0.03545597940683365,0.0003,-0.02623018454760313,0.315625,0.033089928328990936,3.844409190937877,0.11968629,0.9426760748028755,3.9830130100250245
123392,0.0,1,0,6.0,456,0.059756024926900866,0.2,19270,0.02233806625008583,0.0003,-0.027033023163676263,0.440625,0.03302348032593727,3.8895057889819147,0.15064956,0.9667733386158943,3.987146258354187
123456,0.0,1,0,6.0,447,0.09681842103600502,0.2,19280,0.028735395520925522,0.0003,-0.036072179675102234,0.4453125,0.032961539924144745,3.938490523099899,0.15067369,0.9538477435708046,3.990976619720459
123520,0.0,1,0,6.0,436,0.10359194949269294,0.2,19290,0.038988083600997925,0.0003,-0.03182294387370348,0.403125,0.03289337456226349,3.970915472432971,0.085655086,0.9105617851018906,3.994964623451233
123584,0.0,1,0,6.0,462,0.1055685743689537,0.2,19300,0.04828370735049248,0.0003,-0.028710907511413097,0.38125,0.03282313048839569,3.975492128878832,0.094878435,0.8966155797243118,3.9990304708480835
123648,0.0,1,0,6.0,488,0.17894973158836364,0.2,19310,0.06287078559398651,0.0003,-0.02863334733992815,0.440625,0.03276177495718002,3.938812811858952,0.114458404,0.8750343546271324,4.003199338912964
123712,0.0,1,0,6.0,449,0.11786514520645142,0.2,19320,0.036873362958431244,0.0003,-0.03212153930217028,0.34375,0.03268948197364807,3.8819646390154956,0.13894506,0.8995090648531914,4.00682578086853
123776,0.0,1,0,6.0,456,0.146047942340374,0.2,19330,0.05036080628633499,0.0003,-0.04578988775610924,0.403125,0.03259474039077759,3.802319996468723,0.24501055,0.8620191365480423,4.012110090255737
123840,0.0,1,0,6.0,463,0.13737792670726776,0.2,19340,0.0582444965839386,0.0003,-0.023295261897146702,0.315625,0.03253120929002762,3.658225739784539,0.04341779,0.893159493803978,4.017256021499634
123904,0.0,1,0,6.0,456,0.0710204891860485,0.2,19350,0.025539793074131012,0.0003,-0.02792204963043332,0.334375,0.032503534108400345,3.5622578540816905,0.09490279,0.9145294576883316,4.01996808052063
123968,0.0,1,0,6.0,441,0.055934454500675204,0.2,19360,0.03551217168569565,0.0003,-0.022477262746542694,0.4453125,0.032480739057064056,3.51394463006407,0.0425753,0.9419791139662266,4.021694993972778
124032,0.0,1,0,6.0,460,0.13640917837619781,0.2,19370,0.07549106329679489,0.0003,-0.019594961032271384,0.253125,0.032443009316921234,3.4629957949742676,0.025421524,0.8828549534082413,4.02327527999878
124096,0.0,1,0,6.0,437,0.20655027627944947,0.2,19380,0.059700269252061844,0.0003,-0.06045290883630514,0.41875,0.03240164369344711,3.469335069172084,0.08676021,0.8915038034319878,4.025923252105713
124160,0.0,1,0,6.0,526,0.4249555945396423,0.2,19390,0.2058287262916565,0.0003,-0.008381225168704987,0.2609375,0.0323452353477478,3.5536526392027734,0.033889093,0.8900234252214432,4.028710651397705
124224,0.0,1,0,6.0,458,0.3133455544710159,0.2,19400,0.12102045863866806,0.0003,-0.04037993932142854,0.3875,0.03228171169757843,3.6463695433735848,0.09466784,0.8833700865507126,4.032557153701783
124288,0.0,1,0,6.0,441,0.09782615378499031,0.2,19410,0.04646535590291023,0.0003,-0.02719766031950712,0.4421875,0.0322161503136158,3.735542901828885,0.085515276,0.9222576096653938,4.036701774597168
124352,0.0,1,0,6.0,461,0.31848612427711487,0.2,19420,0.1363326460123062,0.0003,-0.026906145364046098,0.3953125,0.03217696771025658,3.7149065507203343,0.07735049,0.799933061003685,4.040154647827149
124416,0.0,1,0,6.0,449,0.3229238033294678,0.2,19430,0.1193336695432663,0.0003,-0.029830042831599714,0.48125,0.032145850360393524,3.7245912667084484,0.15125017,0.8204831779003143,4.042219781875611
124480,0.0,1,0,6.0,449,0.08212220221757889,0.2,19440,0.025952313095331192,0.0003,-0.024636430107057093,0.4,0.03210147097706795,3.7545777826476843,0.037118204,0.9297973290085793,4.044622945785522
124544,0.0,1,0,6.0,471,0.25094029158353803,0.2,19450,0.12529045343399048,0.0003,-0.01676427684724331,0.3015625,0.03204919770359993,3.844339881883934,0.112914376,0.8879215121269226,4.047619724273682
124608,0.0,1,0,6.0,451,0.3420355677604675,0.2,19460,0.10494165867567062,0.0003,-0.055951161310076714,0.39375,0.031990714371204376,3.9157826152909547,0.98280805,0.8739296495914459,4.051062154769897
124672,0.0,1,0,6.0,455,0.11344147473573685,0.2,19470,0.03080720826983452,0.0003,-0.03612235467880964,0.390625,0.03192240744829178,3.972263200255111,0.27904913,0.9432677887380123,4.055077981948853
124736,0.0,1,0,6.0,440,0.09187989607453347,0.2,19480,0.07971939444541931,0.0003,0.0013134712353348732,0.4,0.03185601159930229,3.8944619781989602,0.08138727,0.9309591427445412,4.059507751464844
124800,0.0,1,0,6.0,461,0.19410918951034545,0.2,19490,0.07373780757188797,0.0003,-0.03009052071720362,0.446875,0.03181268274784088,3.7959578983206304,1.0227499,0.9100565388798714,4.063178062438965
124864,0.0,1,0,6.0,452,0.2565411001443863,0.2,19500,0.06443682312965393,0.0003,-0.04347655065357685,0.3921875,0.031768325716257095,3.6679628325719387,0.1492113,0.8625425696372986,4.065750169754028
124928,0.0,1,0,6.0,468,0.19870996624231338,0.2,19510,0.024997226893901825,0.0003,-0.06998114995658397,0.534375,0.03172201290726662,3.6190030753333122,0.16616283,0.9032584503293037,4.068762350082397
124992,0.0,1,0,6.0,454,0.11635848209261894,0.2,19520,0.04244203492999077,0.0003,-0.032993579655885695,0.3890625,0.03166968747973442,3.6490876787994058,0.11811364,0.9017940759658813,4.0718036651611325
125056,0.0,1,0,6.0,450,0.2996641457080841,0.2,19530,0.16044950485229492,0.0003,-0.01625499427318573,0.35625,0.03161894902586937,3.73380751542747,0.03461129,0.871669739484787,4.075048112869263
125120,0.0,1,0,6.0,456,0.23590957820415498,0.2,19540,0.078219935297966,0.0003,-0.03631119607016444,0.334375,0.031571462750434875,3.7632234036177397,0.30163342,0.8883700147271156,4.078152132034302
125184,0.0,1,0,6.0,452,0.26895304322242736,0.2,19550,0.10784559696912766,0.0003,-0.026350277289748193,0.3390625,0.03152362257242203,3.762885926142335,0.261195,0.905324287712574,4.081247854232788
125248,0.0,1,0,6.0,448,0.08514048010110856,0.2,19560,0.029230192303657532,0.0003,-0.040795449167490005,0.44375,0.0314401239156723,3.7338739759474993,0.151797,0.9366973116993904,4.0849439144134525
125312,0.0,1,0,6.0,442,0.11433318853378296,0.2,19570,0.034883759915828705,0.0003,-0.04470165576785803,0.4828125,0.03135497123003006,3.7191243433207273,0.21018429,0.920792318880558,4.091098165512085
125376,0.0,1,0,6.0,454,0.0924750655889511,0.2,19580,0.07957695424556732,0.0003,-0.005990767851471901,0.2796875,0.031299889087677,3.7233659162372352,0.06690855,0.95354313403368,4.0954900741577145
125440,0.0,1,0,6.0,459,0.22120467871427535,0.2,19590,0.07397578656673431,0.0003,-0.036508584395051,0.40625,0.03126610070466995,3.742501126378775,0.08761387,0.8709244877099991,4.098532247543335
125504,0.0,1,0,6.0,447,0.12585706487298012,0.2,19600,0.05269937217235565,0.0003,-0.021312462538480757,0.5328125,0.031245533376932144,3.7690953240543603,0.25604913,0.9194692224264145,4.100133943557739
125568,0.0,1,0,6.0,519,0.07617194205522537,0.2,19610,0.01862640678882599,0.0003,-0.04513984117656946,0.5421875,0.031209997832775116,3.7997076135873793,0.7312083,0.9281941205263138,4.101641893386841
125632,0.0,1,0,6.0,457,0.11348438635468483,0.2,19620,0.011480074375867844,0.0003,-0.05216175885871053,0.421875,0.031153328716754913,3.8218576211482285,0.571772,0.9387899525463581,4.104777431488037
125696,0.0,1,0,6.0,462,0.1310438930988312,0.2,19630,0.04685981199145317,0.0003,-0.039643514342606066,0.50625,0.031089812517166138,3.8037500555068253,0.32892174,0.9281393736600876,4.108679151535034
125760,0.0,1,0,6.0,463,0.13546214997768402,0.2,19640,0.03500271961092949,0.0003,-0.046544707752764224,0.46875,0.031032606959342957,3.7890605406463145,0.23377816,0.9195110872387886,4.112694931030274
125824,0.0,1,0,6.0,457,0.11867841556668282,0.2,19650,0.0694139152765274,0.0003,-0.015949564427137373,0.259375,0.030953148379921913,3.809398283660412,0.05154726,0.9303279221057892,4.1167503833770756
125888,0.0,1,0,6.0,464,0.22527951002120972,0.2,19660,0.09647160768508911,0.0003,-0.026204395666718484,0.3921875,0.0308842696249485,3.8837929947674272,0.076286934,0.9154085591435432,4.122303867340088
125952,0.0,1,0,6.0,766,0.1039758138358593,0.2,19670,0.06030647084116936,0.0003,-0.02297881655395031,0.4640625,0.03085438162088394,3.939093881547451,0.12799716,0.9397223144769669,4.125515031814575
126016,0.0,1,0,6.0,453,0.10510694086551667,0.2,19680,0.02542833611369133,0.0003,-0.049807563051581384,0.5171875,0.030823778361082077,4.044792464971542,0.111227915,0.9387686662375927,4.127263832092285
126080,0.0,1,0,6.0,462,0.09558219090104103,0.2,19690,0.018817264586687088,0.0003,-0.05158134065568447,0.453125,0.030787182971835136,4.094699381738901,0.16110063,0.9289812222123146,4.129583311080933
126144,0.0,1,0,6.0,451,0.04121560417115688,0.2,19700,0.004268689081072807,0.0003,-0.042479447275400165,0.4359375,0.030737614259123802,4.152695981338621,0.17508693,0.9634707495570183,4.13210096359253
126208,0.0,1,0,6.0,462,0.06156659461557865,0.2,19710,0.04309695586562157,0.0003,-0.021269275061786174,0.4328125,0.030679065734148026,4.159415411278605,0.13918565,0.9413996860384941,4.135930585861206
126272,0.0,1,0,6.0,455,0.11633575931191445,0.2,19720,0.02449623867869377,0.0003,-0.06072501689195633,0.4359375,0.030623294413089752,4.08635994695127,0.33659676,0.8613311797380447,4.139608383178711
126336,0.0,1,0,6.0,462,0.0948360413312912,0.2,19730,0.040880512446165085,0.0003,-0.026241853833198547,0.371875,0.030548062175512314,4.053280699253082,0.32834777,0.9044512137770653,4.143799591064453
126400,0.0,1,0,6.0,757,0.09251200184226036,0.2,19740,0.03641773760318756,0.0003,-0.03059773687273264,0.4390625,0.03049226850271225,4.017848963141441,0.13460264,0.900936134159565,4.148285150527954
126464,0.0,1,0,6.0,451,0.15073077082633973,0.2,19750,0.041635897010564804,0.0003,-0.04588076286017895,0.41875,0.030457282438874245,3.9103810779750345,0.20586129,0.8523546606302261,4.151228713989258
126528,0.0,1,0,6.0,460,0.11877234652638435,0.2,19760,0.025857482105493546,0.0003,-0.03742583971470594,0.359375,0.0304216630756855,3.7982869274169206,0.06963225,0.8700759261846542,4.15338773727417
126592,0.0,1,0,6.0,439,0.1342532828450203,0.2,19770,0.08311274647712708,0.0003,-0.010414220299571753,0.3,0.030381284654140472,3.7273810008913277,0.048406027,0.8749196529388428,4.155965375900268
126656,0.0,1,0,6.0,457,0.09668448567390442,0.2,19780,0.015224084258079529,0.0003,-0.04693651460111141,0.4921875,0.030353214591741562,3.7152534560114145,0.10132759,0.9151990637183189,4.15828537940979
126720,0.0,1,0,6.0,458,0.17661483585834503,0.2,19790,0.06589924544095993,0.0003,-0.03237296473234892,0.3984375,0.030315468087792397,3.7585285019129513,0.1455814,0.9047727659344673,4.160099029541016
126784,0.0,1,0,6.0,441,0.185580338537693,0.2,19800,0.13303959369659424,0.0003,-0.00714605525135994,0.3046875,0.030241644009947777,3.780636152923107,0.06058492,0.876576267182827,4.163699913024902
126848,0.0,1,0,6.0,463,0.1522836446762085,0.2,19810,0.07210657000541687,0.0003,-0.02731551378965378,0.4359375,0.030168095603585243,3.867411731481552,0.05899231,0.9180081561207771,4.168525886535645
126912,0.0,1,0,6.0,458,0.11986619979143143,0.2,19820,0.0906895250082016,0.0003,-0.024566799774765967,0.4234375,0.030112624168395996,3.873830728381872,0.24913618,0.925025463104248,4.172920751571655
126976,0.0,1,0,6.0,458,0.13651377558708191,0.2,19830,0.08650605380535126,0.0003,-0.013501175586134196,0.3875,0.030079375952482224,3.8539827930927277,0.100487895,0.927717886865139,4.175794219970703
127040,0.0,1,0,6.0,453,0.18565736711025238,0.2,19840,0.07245104014873505,0.0003,-0.03915374334901571,0.4203125,0.030034827068448067,3.83813382089138,0.22628945,0.9059007167816162,4.178172063827515
127104,0.0,1,0,6.0,445,0.08625328093767166,0.2,19850,0.007901102304458618,0.0003,-0.040027950517833234,0.3421875,0.029985494911670685,3.8441023490577937,0.16578212,0.9474568143486977,4.181376314163208
127168,0.0,1,0,6.0,730,0.10673157647252082,0.2,19860,0.0810326337814331,0.0003,-0.0013199527747929096,0.29375,0.02993076667189598,3.819039660766721,0.036494695,0.946822352707386,4.184722948074341
127232,0.0,1,0,6.0,762,0.06487839445471763,0.2,19870,0.045002058148384094,0.0003,-0.02648043483495712,0.4328125,0.029878579080104828,3.7846434634923933,0.107061155,0.9372805505990982,4.188322353363037
127296,0.0,1,0,6.0,738,0.21241913586854935,0.2,19880,0.07018603384494781,0.0003,-0.04312229417264461,0.3515625,0.0298224575817585,3.8030138105154037,0.58663654,0.9182947725057602,4.191507768630982
127360,0.0,1,0,6.0,457,0.12969702184200288,0.2,19890,0.0719592347741127,0.0003,-0.004517589323222637,0.3140625,0.029735509306192398,3.803247894272208,0.043310396,0.9457680098712444,4.196572399139404
127424,0.0,1,0,6.0,455,0.360129377245903,0.2,19900,0.16267380118370056,0.0003,-0.021243775449693202,0.3828125,0.029681947082281113,3.8586628041416406,0.121323116,0.9165219590067863,4.201656436920166
127488,0.0,1,0,6.0,450,0.12220120206475257,0.2,19910,0.07837311923503876,0.0003,-0.014203461073338985,0.4015625,0.02963987924158573,3.892327211163938,0.1679502,0.9354619979858398,4.204635906219482
127552,0.0,1,0,6.0,461,0.10886510238051414,0.2,19920,0.04419052228331566,0.0003,-0.02647303119301796,0.309375,0.029587959870696068,3.9313026509061455,0.041685894,0.9260587394237518,4.207696342468262
127616,0.0,1,0,6.0,513,0.11332701668143272,0.2,19930,0.014905598014593124,0.0003,-0.06708817929029465,0.5265625,0.029554232954978943,3.9866165518388152,0.29721895,0.9291679933667183,4.210918045043945
127680,0.0,1,0,6.0,459,0.05556107126176357,0.2,19940,-0.005154799669981003,0.0003,-0.05755343288183212,0.3875,0.029527697712183,4.079734109677374,0.11345738,0.9584578461945057,4.212817239761352
127744,0.0,1,0,6.0,459,0.08220542222261429,0.2,19950,0.04048233851790428,0.0003,-0.031436465494334695,0.3484375,0.029484234750270844,4.131550846882164,0.08984839,0.930414691567421,4.21506142616272
127808,0.0,1,0,6.0,452,0.03153261616826057,0.2,19960,0.051199451088905334,0.0003,-0.005899651255458593,0.3328125,0.029444927349686623,4.181952808760107,0.019964725,0.9704272970557213,4.218110132217407
127872,0.0,1,0,6.0,456,0.06588174849748611,0.2,19970,0.0092088021337986,0.0003,-0.05065247919410467,0.4078125,0.029410121962428093,4.172104863785207,0.12323823,0.9403412565588951,4.220707511901855
127936,0.0,1,0,6.0,455,0.14728645533323287,0.2,19980,0.06732562184333801,0.0003,-0.029610144905745983,0.4203125,0.029386475682258606,4.151960813067854,0.05322148,0.9092932567000389,4.222887372970581
128000,0.0,1,0,6.0,455,0.20268447399139405,0.2,19990,0.09468555450439453,0.0003,-0.027865619957447053,0.3625,0.029337164014577866,4.130171008221805,0.20815304,0.8921158462762833,4.224943685531616
128064,0.0,1,0,6.0,469,0.22359487265348435,0.2,20000,0.07262331247329712,0.0003,-0.039502925053238866,0.45,0.029287664219737053,4.144962142072618,0.06409878,0.9129318818449974,4.228738307952881
128128,0.0,1,0,6.0,445,0.2577419072389603,0.2,20010,0.09493851661682129,0.0003,-0.025965395942330362,0.3078125,0.02925557643175125,4.183391828015447,0.059132192,0.9218018501996994,4.23149037361145
128192,0.0,1,0,6.0,453,0.08128753527998925,0.2,20020,0.0366666354238987,0.0003,-0.025553122349083423,0.3984375,0.029233213514089584,4.193094634860754,0.1499194,0.9444203153252602,4.23340950012207
128256,0.0,1,0,6.0,451,0.12483780384063721,0.2,20030,0.10109053552150726,0.0003,-0.0063662724802270535,0.40625,0.02921130135655403,4.153515759408474,0.064573996,0.9341763183474541,4.234893894195556
128320,0.0,1,0,6.0,446,0.18237144201993943,0.2,20040,0.06335628777742386,0.0003,-0.0404207956045866,0.384375,0.02918519824743271,4.108181022182107,0.07846364,0.9315821602940559,4.236617565155029
128384,0.0,1,0,6.0,450,0.2565307095646858,0.2,20050,0.11308363825082779,0.0003,-0.03185140062123537,0.4609375,0.029155442491173744,4.0598751648515465,0.06637409,0.8963138088583946,4.238721704483032
128448,0.0,1,0,6.0,465,0.12266928255558014,0.2,20060,0.038419049233198166,0.0003,-0.038551080226898196,0.446875,0.029143016785383224,4.029234094619751,0.14180872,0.9517967104911804,4.240386152267456
128512,0.0,1,0,6.0,430,0.08070264607667924,0.2,20070,0.006605461239814758,0.0003,-0.04693384394049645,0.5046875,0.029136300086975098,4.015362539887429,0.110920586,0.940171591937542,4.2407715797424315
